Tahun,JumlahProduksi,LuasPanen,CurahHujan,JumlahPekerja
2008,3366447,26636,2036,289923
2009,3125832,24978,1236,290814
2010,4128128,32680,2739.88,280091
2011,2788639,23957,1750.65,308128
2012,2590000,23131,1656.71,312825
2013,3047570,24910,4816.06,331415
2014,3759742,30954,3704.71,333056
2015,3112960,26645,4050.65,317438
2016,3386832,32434,5401.35,314976
2017,2725988,29017,4841.88,312515
2018,3037730,28710,4065,279913
2019,3029328,29151,3729,260588
2020,3835111,38591,2463.4,253857
